19:22:20.040 [main] DEBUG org.jboss.logging logProvider - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
19:22:20.042 [main] TRACE org.hibernate.jpa.HibernatePersistenceProvider createEntityManagerFactory - Starting createEntityManagerFactory for persistenceUnitName hibernateOracle
19:22:20.042 [main] TRACE org.hibernate.jpa.HibernatePersistenceProvider getEntityManagerFactoryBuilderOrNull - Attempting to obtain correct EntityManagerFactoryBuilder for persistenceUnitName : hibernateOracle
19:22:20.060 [main] TRACE org.hibernate.jpa.boot.internal.PersistenceXmlParser parsePersistenceXml - Attempting to parse persistence.xml file : file:/D:/workspace/examen2/config/META-INF/persistence.xml
19:22:20.100 [main] TRACE org.hibernate.boot.archive.internal.ArchiveHelper getJarURLFromURLEntry - JAR URL from URL Entry: file:/D:/workspace/examen2/config/META-INF/persistence.xml >> file:/D:/workspace/examen2/config/
19:22:20.101 [main] TRACE org.hibernate.jpa.boot.internal.PersistenceXmlParser bindPersistenceUnit - Persistence unit name from persistence.xml : hibernateOracle
19:22:20.102 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider getEntityManagerFactoryBuilderOrNull - Located and parsed 1 persistence units; checking each
19:22:20.102 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider getEntityManagerFactoryBuilderOrNull - Checking persistence-unit [name=hibernateOracle, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [hibernateOracle]
19:22:20.103 [main] DEBUG org.hibernate.jpa.boot.spi.ProviderChecker extractRequestedProviderName - Persistence-unit [hibernateOracle] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
19:22:20.103 [main] TRACE org.hibernate.jpa.boot.spi.ProviderChecker hibernateProviderNamesContain - Checking requested PersistenceProvider name [org.hibernate.jpa.HibernatePersistenceProvider] against Hibernate provider names
19:22:20.106 [main] DEBUG org.hibernate.jpa.internal.util.LogHelper logPersistenceUnitInformation - PersistenceUnitInfo [
	name: hibernateOracle
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: true
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/D:/workspace/examen2/config/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		curso.java.hibernate.basic.entities.UserEntities]
	Mapping files names []
	Properties [
		jakarta.persistence.jdbc.password: password
		hibernate.dialect: org.hibernate.dialect.Oracle10gDialect
		hibernate.show_sql: true
		jakarta.persistence.jdbc.url: jdbc:oracle:thin:@localhost:1521:XE
		jakarta.persistence.jdbc.driver: oracle.jdbc.driver.OracleDriver
		hibernate.hbm2ddl.auto: create
		jakarta.persistence.jdbc.user: curso]
19:22:20.109 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl addIntegrator - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
19:22:20.110 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl addIntegrator - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
19:22:20.113 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl addIntegrator - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
19:22:20.120 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [jdbc] -> [org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorBuilderImpl]
19:22:20.120 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [jta] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]
19:22:20.120 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.JDBCTransactionFactory] -> [org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorBuilderImpl]
19:22:20.120 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.JTATransactionFactory] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]
19:22:20.121 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.CMTTransactionFactory] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]
19:22:20.121 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [persistent] -> [org.hibernate.hql.spi.id.persistent.PersistentTableBulkIdStrategy]
19:22:20.122 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [global_temporary] -> [org.hibernate.hql.spi.id.global.GlobalTemporaryTableBulkIdStrategy]
19:22:20.122 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [local_temporary] -> [org.hibernate.hql.spi.id.local.LocalTemporaryTableBulkIdStrategy]
19:22:20.123 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [default] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyJpaCompliantImpl]
19:22:20.123 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [jpa] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyJpaCompliantImpl]
19:22:20.123 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [legacy-jpa] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyLegacyJpaImpl]
19:22:20.123 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [legacy-hbm] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyLegacyHbmImpl]
19:22:20.124 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [component-path] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyComponentPathImpl]
19:22:20.124 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.cache.spi.CacheKeysFactory] : [default] -> [org.hibernate.cache.internal.DefaultCacheKeysFactory]
19:22:20.124 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.cache.spi.CacheKeysFactory] : [simple] -> [org.hibernate.cache.internal.SimpleCacheKeysFactory]
19:22:20.139 [main] INFO  org.hibernate.Version logVersion - HHH000412: Hibernate ORM core version 5.6.12.Final
19:22:21.021 [main] DEBUG org.hibernate.SQL logStatement - select hibernate_sequence.nextval from dual
19:22:21.032 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl register - Registering statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@2f20f7ad]
19:22:21.035 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl register - Registering result set [oracle.jdbc.driver.ForwardOnlyResultSet@3fde8f7c]
19:22:21.036 [main] DEBUG org.hibernate.id.enhanced.SequenceStructure getNextValue - Sequence value obtained: 1
19:22:21.036 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl release - Releasing result set [oracle.jdbc.driver.ForwardOnlyResultSet@3fde8f7c]
19:22:21.036 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl close - Closing result set [oracle.jdbc.driver.ForwardOnlyResultSet@3fde8f7c]
19:22:21.036 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl release - Releasing statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@2f20f7ad]
19:22:21.036 [main] DEBUG org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl release - HHH000387: ResultSet's statement was not registered
19:22:21.036 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl close - Closing prepared statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@2f20f7ad]
19:22:21.036 [main] TRACE org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl afterStatementExecution - Starting after statement execution processing [AFTER_TRANSACTION]
19:22:21.037 [main] DEBUG org.hibernate.event.internal.AbstractSaveEventListener saveWithGeneratedId - Generated identifier: 1, using strategy: org.hibernate.id.enhanced.SequenceStyleGenerator
19:22:21.037 [main] TRACE org.hibernate.event.internal.AbstractSaveEventListener performSave - Saving [curso.java.hibernate.basic.entities.UserEntities#1]
19:22:21.042 [main] TRACE org.hibernate.engine.spi.ActionQueue addAction - Adding an EntityInsertAction for [curso.java.hibernate.basic.entities.UserEntities] object
19:22:21.042 [main] TRACE org.hibernate.engine.spi.ActionQueue addInsertAction - Adding insert with no non-nullable, transient entities: [EntityInsertAction[curso.java.hibernate.basic.entities.UserEntities#1]]
19:22:21.042 [main] TRACE org.hibernate.engine.spi.ActionQueue addResolvedEntityInsertAction - Adding resolved non-early insert action.
19:22:21.043 [main] TRACE org.hibernate.engine.spi.IdentifierValue isUnsaved - ID unsaved-value: 0
19:22:21.043 [main] TRACE org.hibernate.event.internal.EntityState getEntityState - Transient instance of: curso.java.hibernate.basic.entities.UserEntities
19:22:21.043 [main] TRACE org.hibernate.event.internal.DefaultPersistEventListener entityIsTransient - Saving transient instance
19:22:21.044 [main] DEBUG org.hibernate.SQL logStatement - select hibernate_sequence.nextval from dual
19:22:21.044 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl register - Registering statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@7c90b7b7]
19:22:21.044 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl register - Registering result set [oracle.jdbc.driver.ForwardOnlyResultSet@5d7911d5]
19:22:21.044 [main] DEBUG org.hibernate.id.enhanced.SequenceStructure getNextValue - Sequence value obtained: 2
19:22:21.044 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl release - Releasing result set [oracle.jdbc.driver.ForwardOnlyResultSet@5d7911d5]
19:22:21.044 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl close - Closing result set [oracle.jdbc.driver.ForwardOnlyResultSet@5d7911d5]
19:22:21.044 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl release - Releasing statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@7c90b7b7]
19:22:21.044 [main] DEBUG org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl release - HHH000387: ResultSet's statement was not registered
19:22:21.044 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl close - Closing prepared statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@7c90b7b7]
19:22:21.044 [main] TRACE org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl afterStatementExecution - Starting after statement execution processing [AFTER_TRANSACTION]
19:22:21.044 [main] DEBUG org.hibernate.event.internal.AbstractSaveEventListener saveWithGeneratedId - Generated identifier: 2, using strategy: org.hibernate.id.enhanced.SequenceStyleGenerator
19:22:21.044 [main] TRACE org.hibernate.event.internal.AbstractSaveEventListener performSave - Saving [curso.java.hibernate.basic.entities.UserEntities#2]
19:22:21.045 [main] TRACE org.hibernate.engine.spi.ActionQueue addAction - Adding an EntityInsertAction for [curso.java.hibernate.basic.entities.UserEntities] object
19:22:21.045 [main] TRACE org.hibernate.engine.spi.ActionQueue addInsertAction - Adding insert with no non-nullable, transient entities: [EntityInsertAction[curso.java.hibernate.basic.entities.UserEntities#2]]
19:22:21.045 [main] TRACE org.hibernate.engine.spi.ActionQueue addResolvedEntityInsertAction - Adding resolved non-early insert action.
19:22:21.045 [main] TRACE org.hibernate.engine.spi.IdentifierValue isUnsaved - ID unsaved-value: 0
19:22:21.045 [main] TRACE org.hibernate.event.internal.EntityState getEntityState - Transient instance of: curso.java.hibernate.basic.entities.UserEntities
19:22:21.045 [main] TRACE org.hibernate.event.internal.DefaultPersistEventListener entityIsTransient - Saving transient instance
19:22:21.045 [main] DEBUG org.hibernate.SQL logStatement - select hibernate_sequence.nextval from dual
19:22:21.045 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl register - Registering statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@5a08b084]
19:22:21.045 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl register - Registering result set [oracle.jdbc.driver.ForwardOnlyResultSet@235c997d]
19:22:21.045 [main] DEBUG org.hibernate.id.enhanced.SequenceStructure getNextValue - Sequence value obtained: 3
19:22:21.045 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl release - Releasing result set [oracle.jdbc.driver.ForwardOnlyResultSet@235c997d]
19:22:21.045 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl close - Closing result set [oracle.jdbc.driver.ForwardOnlyResultSet@235c997d]
19:22:21.045 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl release - Releasing statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@5a08b084]
19:22:21.045 [main] DEBUG org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl release - HHH000387: ResultSet's statement was not registered
19:22:21.045 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl close - Closing prepared statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@5a08b084]
19:22:21.046 [main] TRACE org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl afterStatementExecution - Starting after statement execution processing [AFTER_TRANSACTION]
19:22:21.046 [main] DEBUG org.hibernate.event.internal.AbstractSaveEventListener saveWithGeneratedId - Generated identifier: 3, using strategy: org.hibernate.id.enhanced.SequenceStyleGenerator
19:22:21.046 [main] TRACE org.hibernate.event.internal.AbstractSaveEventListener performSave - Saving [curso.java.hibernate.basic.entities.UserEntities#3]
19:22:21.046 [main] TRACE org.hibernate.engine.spi.ActionQueue addAction - Adding an EntityInsertAction for [curso.java.hibernate.basic.entities.UserEntities] object
19:22:21.046 [main] TRACE org.hibernate.engine.spi.ActionQueue addInsertAction - Adding insert with no non-nullable, transient entities: [EntityInsertAction[curso.java.hibernate.basic.entities.UserEntities#3]]
19:22:21.046 [main] TRACE org.hibernate.engine.spi.ActionQueue addResolvedEntityInsertAction - Adding resolved non-early insert action.
19:22:21.046 [main] TRACE org.hibernate.engine.spi.IdentifierValue isUnsaved - ID unsaved-value: 0
19:22:21.046 [main] TRACE org.hibernate.event.internal.EntityState getEntityState - Transient instance of: curso.java.hibernate.basic.entities.UserEntities
19:22:21.046 [main] TRACE org.hibernate.event.internal.DefaultPersistEventListener entityIsTransient - Saving transient instance
19:22:21.046 [main] DEBUG org.hibernate.SQL logStatement - select hibernate_sequence.nextval from dual
19:22:21.046 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl register - Registering statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@4a9a878]
19:22:21.046 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl register - Registering result set [oracle.jdbc.driver.ForwardOnlyResultSet@1b3ab4f9]
19:22:21.046 [main] DEBUG org.hibernate.id.enhanced.SequenceStructure getNextValue - Sequence value obtained: 4
19:22:21.046 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl release - Releasing result set [oracle.jdbc.driver.ForwardOnlyResultSet@1b3ab4f9]
19:22:21.046 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl close - Closing result set [oracle.jdbc.driver.ForwardOnlyResultSet@1b3ab4f9]
19:22:21.046 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl release - Releasing statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@4a9a878]
19:22:21.046 [main] DEBUG org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl release - HHH000387: ResultSet's statement was not registered
19:22:21.046 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl close - Closing prepared statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@4a9a878]
19:22:21.047 [main] TRACE org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl afterStatementExecution - Starting after statement execution processing [AFTER_TRANSACTION]
19:22:21.047 [main] DEBUG org.hibernate.event.internal.AbstractSaveEventListener saveWithGeneratedId - Generated identifier: 4, using strategy: org.hibernate.id.enhanced.SequenceStyleGenerator
19:22:21.047 [main] TRACE org.hibernate.event.internal.AbstractSaveEventListener performSave - Saving [curso.java.hibernate.basic.entities.UserEntities#4]
19:22:21.047 [main] TRACE org.hibernate.engine.spi.ActionQueue addAction - Adding an EntityInsertAction for [curso.java.hibernate.basic.entities.UserEntities] object
19:22:21.047 [main] TRACE org.hibernate.engine.spi.ActionQueue addInsertAction - Adding insert with no non-nullable, transient entities: [EntityInsertAction[curso.java.hibernate.basic.entities.UserEntities#4]]
19:22:21.047 [main] TRACE org.hibernate.engine.spi.ActionQueue addResolvedEntityInsertAction - Adding resolved non-early insert action.
19:22:21.047 [main] TRACE org.hibernate.engine.spi.IdentifierValue isUnsaved - ID unsaved-value: 0
19:22:21.047 [main] TRACE org.hibernate.event.internal.EntityState getEntityState - Transient instance of: curso.java.hibernate.basic.entities.UserEntities
19:22:21.047 [main] TRACE org.hibernate.event.internal.DefaultPersistEventListener entityIsTransient - Saving transient instance
19:22:21.047 [main] DEBUG org.hibernate.SQL logStatement - select hibernate_sequence.nextval from dual
19:22:21.047 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl register - Registering statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@1c8f6c66]
19:22:21.047 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl register - Registering result set [oracle.jdbc.driver.ForwardOnlyResultSet@552cede7]
19:22:21.047 [main] DEBUG org.hibernate.id.enhanced.SequenceStructure getNextValue - Sequence value obtained: 5
19:22:21.047 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl release - Releasing result set [oracle.jdbc.driver.ForwardOnlyResultSet@552cede7]
19:22:21.048 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl close - Closing result set [oracle.jdbc.driver.ForwardOnlyResultSet@552cede7]
19:22:21.048 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl release - Releasing statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@1c8f6c66]
19:22:21.048 [main] DEBUG org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl release - HHH000387: ResultSet's statement was not registered
19:22:21.048 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl close - Closing prepared statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@1c8f6c66]
19:22:21.048 [main] TRACE org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl afterStatementExecution - Starting after statement execution processing [AFTER_TRANSACTION]
19:22:21.048 [main] DEBUG org.hibernate.event.internal.AbstractSaveEventListener saveWithGeneratedId - Generated identifier: 5, using strategy: org.hibernate.id.enhanced.SequenceStyleGenerator
19:22:21.048 [main] TRACE org.hibernate.event.internal.AbstractSaveEventListener performSave - Saving [curso.java.hibernate.basic.entities.UserEntities#5]
19:22:21.048 [main] TRACE org.hibernate.engine.spi.ActionQueue addAction - Adding an EntityInsertAction for [curso.java.hibernate.basic.entities.UserEntities] object
19:22:21.048 [main] TRACE org.hibernate.engine.spi.ActionQueue addInsertAction - Adding insert with no non-nullable, transient entities: [EntityInsertAction[curso.java.hibernate.basic.entities.UserEntities#5]]
19:22:21.048 [main] TRACE org.hibernate.engine.spi.ActionQueue addResolvedEntityInsertAction - Adding resolved non-early insert action.
19:22:21.048 [main] DEBUG org.hibernate.engine.transaction.internal.TransactionImpl commit - committing
19:22:21.048 [main] TRACE org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorImpl beforeCompletionCallback - ResourceLocalTransactionCoordinatorImpl#beforeCompletionCallback
19:22:21.048 [main] TRACE org.hibernate.internal.SessionImpl beforeTransactionCompletion - SessionImpl#beforeTransactionCompletion()
19:22:21.048 [main] TRACE org.hibernate.internal.SessionImpl managedFlush - Automatically flushing session
19:22:21.048 [main] TRACE org.hibernate.event.internal.AbstractFlushingEventListener flushEverythingToExecutions - Flushing session
19:22:21.049 [main] DEBUG org.hibernate.event.internal.AbstractFlushingEventListener prepareEntityFlushes - Processing flush-time cascades
19:22:21.049 [main] TRACE org.hibernate.engine.internal.Cascade cascade - Processing cascade ACTION_PERSIST_ON_FLUSH for: curso.java.hibernate.basic.entities.UserEntities
19:22:21.049 [main] TRACE org.hibernate.engine.internal.Cascade cascade - Done processing cascade ACTION_PERSIST_ON_FLUSH for: curso.java.hibernate.basic.entities.UserEntities
19:22:21.049 [main] TRACE org.hibernate.engine.internal.Cascade cascade - Processing cascade ACTION_PERSIST_ON_FLUSH for: curso.java.hibernate.basic.entities.UserEntities
19:22:21.049 [main] TRACE org.hibernate.engine.internal.Cascade cascade - Done processing cascade ACTION_PERSIST_ON_FLUSH for: curso.java.hibernate.basic.entities.UserEntities
19:22:21.049 [main] TRACE org.hibernate.engine.internal.Cascade cascade - Processing cascade ACTION_PERSIST_ON_FLUSH for: curso.java.hibernate.basic.entities.UserEntities
19:22:21.049 [main] TRACE org.hibernate.engine.internal.Cascade cascade - Done processing cascade ACTION_PERSIST_ON_FLUSH for: curso.java.hibernate.basic.entities.UserEntities
19:22:21.049 [main] TRACE org.hibernate.engine.internal.Cascade cascade - Processing cascade ACTION_PERSIST_ON_FLUSH for: curso.java.hibernate.basic.entities.UserEntities
19:22:21.049 [main] TRACE org.hibernate.engine.internal.Cascade cascade - Done processing cascade ACTION_PERSIST_ON_FLUSH for: curso.java.hibernate.basic.entities.UserEntities
19:22:21.049 [main] TRACE org.hibernate.engine.internal.Cascade cascade - Processing cascade ACTION_PERSIST_ON_FLUSH for: curso.java.hibernate.basic.entities.UserEntities
19:22:21.049 [main] TRACE org.hibernate.engine.internal.Cascade cascade - Done processing cascade ACTION_PERSIST_ON_FLUSH for: curso.java.hibernate.basic.entities.UserEntities
19:22:21.049 [main] DEBUG org.hibernate.event.internal.AbstractFlushingEventListener prepareCollectionFlushes - Dirty checking collections
19:22:21.050 [main] TRACE org.hibernate.event.internal.AbstractFlushingEventListener flushEntities - Flushing entities and processing referenced collections
19:22:21.051 [main] TRACE org.hibernate.event.internal.AbstractFlushingEventListener flushCollections - Processing unreferenced collections
19:22:21.051 [main] TRACE org.hibernate.event.internal.AbstractFlushingEventListener flushCollections - Scheduling collection removes/(re)creates/updates
19:22:21.052 [main] DEBUG org.hibernate.event.internal.AbstractFlushingEventListener logFlushResults - Flushed: 5 insertions, 0 updates, 0 deletions to 5 objects
19:22:21.052 [main] DEBUG org.hibernate.event.internal.AbstractFlushingEventListener logFlushResults - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
19:22:21.052 [main] DEBUG org.hibernate.internal.util.EntityPrinter toString - Listing entities:
19:22:21.057 [main] DEBUG org.hibernate.internal.util.EntityPrinter toString - curso.java.hibernate.basic.entities.UserEntities{apellidos=apellido4, fechaAlta=Thu Nov 30 19:22:21 CET 2023, id=4, nombre=user4 , dni=DNI004}
19:22:21.057 [main] DEBUG org.hibernate.internal.util.EntityPrinter toString - curso.java.hibernate.basic.entities.UserEntities{apellidos=apellido5, fechaAlta=Thu Nov 30 19:22:21 CET 2023, id=5, nombre=user5 , dni=DNI005}
19:22:21.057 [main] DEBUG org.hibernate.internal.util.EntityPrinter toString - curso.java.hibernate.basic.entities.UserEntities{apellidos=apellido1, fechaAlta=Thu Nov 30 19:22:21 CET 2023, id=1, nombre=user1 , dni=DNI001}
19:22:21.057 [main] DEBUG org.hibernate.internal.util.EntityPrinter toString - curso.java.hibernate.basic.entities.UserEntities{apellidos=apellido2, fechaAlta=Thu Nov 30 19:22:21 CET 2023, id=2, nombre=user2 , dni=DNI002}
19:22:21.057 [main] DEBUG org.hibernate.internal.util.EntityPrinter toString - curso.java.hibernate.basic.entities.UserEntities{apellidos=apellido3, fechaAlta=Thu Nov 30 19:22:21 CET 2023, id=3, nombre=user3 , dni=DNI003}
19:22:21.057 [main] TRACE org.hibernate.event.internal.AbstractFlushingEventListener performExecutions - Executing flush
19:22:21.058 [main] TRACE org.hibernate.persister.entity.AbstractEntityPersister insert - Inserting entity: [curso.java.hibernate.basic.entities.UserEntities#1]
19:22:21.059 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.engine.jdbc.batch.spi.BatchBuilder]
19:22:21.060 [main] TRACE org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl afterStatementExecution - Starting after statement execution processing [AFTER_TRANSACTION]
19:22:21.060 [main] DEBUG org.hibernate.SQL logStatement - insert into TB_USUARIO (apellidos, dni, FECHA_ALTA, nombre, id) values (?, ?, ?, ?, ?)
19:22:21.060 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl register - Registering statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@664e848c]
19:22:21.060 [main] TRACE org.hibernate.persister.entity.AbstractEntityPersister dehydrate - Dehydrating entity: [curso.java.hibernate.basic.entities.UserEntities#1]
19:22:21.061 [main] TRACE org.hibernate.type.descriptor.sql.BasicBinder bind - binding parameter [1] as [VARCHAR] - [apellido1]
19:22:21.062 [main] TRACE org.hibernate.type.descriptor.sql.BasicBinder bind - binding parameter [2] as [VARCHAR] - [DNI001]
19:22:21.062 [main] TRACE org.hibernate.type.descriptor.sql.BasicBinder bind - binding parameter [3] as [TIMESTAMP] - [Thu Nov 30 19:22:21 CET 2023]
19:22:21.062 [main] TRACE org.hibernate.type.descriptor.sql.BasicBinder bind - binding parameter [4] as [VARCHAR] - [user1 ]
19:22:21.063 [main] TRACE org.hibernate.type.descriptor.sql.BasicBinder bind - binding parameter [5] as [BIGINT] - [1]
19:22:21.069 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl release - Releasing statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@664e848c]
19:22:21.070 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl close - Closing prepared statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@664e848c]
19:22:21.070 [main] TRACE org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl afterStatementExecution - Starting after statement execution processing [AFTER_TRANSACTION]
